"","t","s","date","activity_type","ideal_value","measure_type","baseline_value"
"1",1,"C_999",2024-04-01,"first",1465689.25760588,"activity",1462865.06845722
"2",1,"C_999",2024-04-01,"fups",3290808.09944966,"activity",3284467.14793039
"3",1,"C_999",2024-04-01,"ncl",591548.023394802,"activity",590408.188672049
"4",1,"C_999",2024-04-01,"cl",3254317.91465246,"activity",3248047.27488815
"5",1,"C_999",2024-04-01,"proc",910631.419008285,"activity",908876.752827408
"6",1,"C_999",2024-04-01,"non_proc",3845865.93804726,"activity",3838455.4635602
"7",1,"C_999",2024-04-01,"dc",218860.625812939,"activity",218438.910363171
"8",1,"C_999",2024-04-01,"ord",48973.1720821988,"activity",48878.8072634267
"9",2,"C_999",2024-05-01,"first",1471543.80759039,"activity",1465878.33098311
"10",2,"C_999",2024-05-01,"fups",3303952.90514955,"activity",3291232.6124888
"11",2,"C_999",2024-05-01,"ncl",593910.903147947,"activity",591624.332873088
"12",2,"C_999",2024-05-01,"cl",3267316.96393793,"activity",3254737.72047113
"13",2,"C_999",2024-05-01,"proc",914268.84565406,"activity",910748.890127699
"14",2,"C_999",2024-05-01,"non_proc",3861227.86708587,"activity",3846362.05334422
"15",2,"C_999",2024-05-01,"dc",219734.842818223,"activity",218888.858753482
"16",2,"C_999",2024-05-01,"ord",49168.7905479595,"activity",48979.4896034545
"17",3,"C_999",2024-06-01,"first",1477421.7429926,"activity",1468897.80033645
"18",3,"C_999",2024-06-01,"fups",3317150.21646862,"activity",3298012.0127965
"19",3,"C_999",2024-06-01,"ncl",596283.22118929,"activity",592842.982132061
"20",3,"C_999",2024-06-01,"cl",3280367.93663308,"activity",3261441.94727658
"21",3,"C_999",2024-06-01,"proc",917920.80163885,"activity",912624.883724303
"22",3,"C_999",2024-06-01,"non_proc",3876651.15782237,"activity",3854284.92940864
"23",3,"C_999",2024-06-01,"dc",220612.551796398,"activity",219339.733963807
"24",3,"C_999",2024-06-01,"ord",49365.1903922286,"activity",49080.3793326181
"25",4,"C_999",2024-07-01,"first",1483323.15722325,"activity",1471923.48930228
"26",4,"C_999",2024-07-01,"fups",3330400.24313535,"activity",3304805.37755883
"27",4,"C_999",2024-07-01,"ncl",598665.015219134,"activity",594064.141608979
"28",4,"C_999",2024-07-01,"cl",3293471.04014081,"activity",3268159.98369157
"29",4,"C_999",2024-07-01,"proc",921587.344998653,"activity",914504.741560559
"30",4,"C_999",2024-07-01,"non_proc",3892136.05535994,"activity",3862224.12530055
"31",4,"C_999",2024-07-01,"dc",221493.766695804,"activity",219791.537903243
"32",4,"C_999",2024-07-01,"ord",49562.3747361446,"activity",49181.4768781051
"33",5,"C_999",2024-08-01,"first",1489248.14406617,"activity",1474955.41069197
"34",5,"C_999",2024-08-01,"fups",3343703.19571596,"activity",3311612.7355403
"35",5,"C_999",2024-08-01,"ncl",601056.323088374,"activity",595287.816474478
"36",5,"C_999",2024-08-01,"cl",3306626.48269247,"activity",3274891.85816163
"37",5,"C_999",2024-08-01,"proc",925268.534001289,"activity",916388.471596169
"38",5,"C_999",2024-08-01,"non_proc",3907682.80578084,"activity",3870179.6746361
"39",5,"C_999",2024-08-01,"dc",222378.501520493,"activity",220244.272484821
"40",5,"C_999",2024-08-01,"ord",49760.3467133135,"activity",49282.782667983
"41",6,"C_999",2024-09-01,"first",1495196.79767984,"activity",1477993.57734332
"42",6,"C_999",2024-09-01,"fups",3357059.28561774,"activity",3318434.11556464
"43",6,"C_999",2024-09-01,"ncl",603457.182799095,"activity",596514.011909847
"44",6,"C_999",2024-09-01,"cl",3319834.47335116,"activity",3281637.59919088
"45",6,"C_999",2024-09-01,"proc",928964.427147321,"activity",918276.081807228
"46",6,"C_999",2024-09-01,"non_proc",3923291.65615026,"activity",3878151.61110073
"47",6,"C_999",2024-09-01,"dc",223266.770330457,"activity",220697.93962551
"48",6,"C_999",2024-09-01,"ord",49959.1094698579,"activity",49384.2971312013
"49",7,"C_999",2024-10-01,"first",1501169.2125988,"activity",1481038.00212052
"50",7,"C_999",2024-10-01,"fups",3370468.72509244,"activity",3325269.54651496
"51",7,"C_999",2024-10-01,"ncl",605867.632505178,"activity",597742.733107049
"52",7,"C_999",2024-10-01,"cl",3333095.22201507,"activity",3288397.23534217
"53",7,"C_999",2024-10-01,"proc",932675.083170988,"activity",920167.580186264
"54",7,"C_999",2024-10-01,"non_proc",3938962.85452025,"activity",3886139.96844922
"55",7,"C_999",2024-10-01,"dc",224158.587241849,"activity",221152.54124623
"56",7,"C_999",2024-10-01,"ord",50158.6661644675,"activity",49486.0206975929
"57",8,"C_999",2024-11-01,"first",1507165.48373523,"activity",1484088.69791431
"58",8,"C_999",2024-11-01,"fups",3383931.72723963,"activity",3332119.05733388
"59",8,"C_999",2024-11-01,"ncl",608287.710512905,"activity",598973.985268737
"60",8,"C_999",2024-11-01,"cl",3346408.93942082,"activity",3295170.79523718
"61",8,"C_999",2024-11-01,"proc",936400.561041137,"activity",922062.974742265
"62",8,"C_999",2024-11-01,"non_proc",3954696.64993372,"activity",3894144.78050592
"63",8,"C_999",2024-11-01,"dc",225053.966427206,"activity",221608.079271857
"64",8,"C_999",2024-11-01,"ord",50359.0199684488,"activity",49587.9537978759
"65",9,"C_999",2024-12-01,"first",1513185.70638041,"activity",1487145.67764193
"66",9,"C_999",2024-12-01,"fups",3397448.50601007,"activity",3338982.67702361
"67",9,"C_999",2024-12-01,"ncl",610717.45528157,"activity",600207.773608286
"68",9,"C_999",2024-12-01,"cl",3359775.83714675,"activity",3301958.30755654
"69",9,"C_999",2024-12-01,"proc",940140.919962158,"activity",923962.273500718
"70",9,"C_999",2024-12-01,"non_proc",3970493.29242833,"activity",3902166.08116482
"71",9,"C_999",2024-12-01,"dc",225952.92211568,"activity",222064.555631232
"72",9,"C_999",2024-12-01,"ord",50560.174065776,"activity",49690.0968636561
"73",10,"C_999",2025-01-01,"first",1519229.97620628,"activity",1490208.95424728
"74",10,"C_999",2025-01-01,"fups",3411019.27620914,"activity",3345860.43464612
"75",10,"C_999",2025-01-01,"ncl",613156.905424089,"activity",601444.103349806
"76",10,"C_999",2025-01-01,"cl",3373196.1276164,"activity",3308759.80103995
"77",10,"C_999",2025-01-01,"proc",943896.219374931,"activity",925865.484503641
"78",10,"C_999",2025-01-01,"non_proc",3986353.03304048,"activity",3910203.90438976
"79",10,"C_999",2025-01-01,"dc",226855.468593254,"activity",222521.972257167
"80",10,"C_999",2025-01-01,"ord",50762.1316531412,"activity",49792.4503274278
"81",11,"C_999",2025-02-01,"first",1525298.38926689,"activity",1493278.54070088
"82",11,"C_999",2025-02-01,"fups",3424644.25350023,"activity",3352752.35932323
"83",11,"C_999",2025-02-01,"ncl",615606.099707611,"activity",602682.979728169
"84",11,"C_999",2025-02-01,"cl",3386670.02410174,"activity",3315575.30448633
"85",11,"C_999",2025-02-01,"proc",947666.518957764,"activity",927772.615809617
"86",11,"C_999",2025-02-01,"non_proc",4002276.12380935,"activity",3918258.2842145
"87",11,"C_999",2025-02-01,"dc",227761.62020298,"activity",222980.33108646
"88",11,"C_999",2025-02-01,"ord",50964.8959400056,"activity",49895.0146225766
"89",12,"C_999",2025-03-01,"first",1531391.042,"activity",1496354.45
"90",12,"C_999",2025-03-01,"fups",3438323.65440817,"activity",3359658.48023677
"91",12,"C_999",2025-03-01,"ncl",618065.07705414,"activity",603924.40798903
"92",12,"C_999",2025-03-01,"cl",3400197.74072669,"activity",3322404.84675391
"93",12,"C_999",2025-03-01,"proc",951451.878627344,"activity",929683.675493829
"94",12,"C_999",2025-03-01,"non_proc",4018262.81778083,"activity",3926329.25474294
"95",12,"C_999",2025-03-01,"dc",228671.391345198,"activity",223439.634059893
"96",12,"C_999",2025-03-01,"ord",51168.47014865,"activity",49997.7901833805
"97",13,"C_999",2025-04-01,"first",1537508.03122857,"activity",1499436.69516865
"98",13,"C_999",2025-04-01,"fups",3452057.6963227,"activity",3366578.82662864
"99",13,"C_999",2025-04-01,"ncl",620533.876541147,"activity",605168.393388849
"100",13,"C_999",2025-04-01,"cl",3413779.49247043,"activity",3329248.45676035
"101",13,"C_999",2025-04-01,"proc",955252.358539691,"activity",931598.671648092
"102",13,"C_999",2025-04-01,"non_proc",4034313.36901158,"activity",3934416.8501492
"103",13,"C_999",2025-04-01,"dc",229584.796477773,"activity",223899.88312225
"104",13,"C_999",2025-04-01,"ord",51372.8575142265,"activity",50100.7774450123
"105",14,"C_999",2025-05-01,"first",1543649.45416232,"activity",1502525.28925769
"106",14,"C_999",2025-05-01,"fups",3465846.59750188,"activity",3373513.42780102
"107",14,"C_999",2025-05-01,"ncl",623012.537402196,"activity",606414.941194914
"108",14,"C_999",2025-05-01,"cl",3427415.49517089,"activity",3336106.1634829
"109",14,"C_999",2025-05-01,"proc",959068.01909111,"activity",933517.61238089
"110",14,"C_999",2025-05-01,"non_proc",4050428.03257308,"activity",3942521.10467782
"111",14,"C_999",2025-05-01,"dc",230501.850116316,"activity",224361.080222319
"112",14,"C_999",2025-05-01,"ord",51578.0612848096,"activity",50203.9768435408
"113",15,"C_999",2025-06-01,"first",1549815.40839924,"activity",1505620.24534486
"114",15,"C_999",2025-06-01,"fups",3479690.57707558,"activity",3380462.3131164
"115",15,"C_999",2025-06-01,"ncl",625501.099027565,"activity",607664.056685362
"116",15,"C_999",2025-06-01,"cl",3441105.9655281,"activity",3342977.99595849
"117",15,"C_999",2025-06-01,"proc",962898.920919154,"activity",935440.505817409
"118",15,"C_999",2025-06-01,"non_proc",4066607.06455566,"activity",3950642.05264386
"119",15,"C_999",2025-06-01,"dc",231422.566834422,"activity",224823.227312902
"120",15,"C_999",2025-06-01,"ord",51784.0847214478,"activity",50307.3888159335
"121",16,"C_999",2025-07-01,"first",1556005.99192719,"activity",1508721.57653483
"122",16,"C_999",2025-07-01,"fups",3493589.85504898,"activity",3387425.5119978
"123",16,"C_999",2025-07-01,"ncl",627999.600964872,"activity",608915.745149202
"124",16,"C_999",2025-07-01,"cl",3454851.12110771,"activity",3349863.98328385
"125",16,"C_999",2025-07-01,"proc",966745.124903588,"activity",937367.360099572
"126",16,"C_999",2025-07-01,"non_proc",4082850.72207258,"activity",3958779.72843306
"127",16,"C_999",2025-07-01,"dc",232346.961263898,"activity",225286.326350824
"128",16,"C_999",2025-07-01,"ord",51990.9310982157,"activity",50411.0138000576
"129",17,"C_999",2025-08-01,"first",1562221.30312542,"activity",1511829.29595927
