"","t","s","date","activity_type","ideal_value","measure_type","baseline_value"
"1",1,"C_999",2024-04-01,"first",1464402.27057478,"activity",1462865.06845722
"2",1,"C_999",2024-04-01,"fups",3287918.51878045,"activity",3284467.14793039
"3",1,"C_999",2024-04-01,"ncl",591028.599082701,"activity",590408.188672049
"4",1,"C_999",2024-04-01,"cl",3251460.37515047,"activity",3248047.27488815
"5",1,"C_999",2024-04-01,"proc",909831.815122059,"activity",908876.752827408
"6",1,"C_999",2024-04-01,"non_proc",3842488.97423317,"activity",3838455.4635602
"7",1,"C_999",2024-04-01,"dc",218668.449479804,"activity",218438.910363171
"8",1,"C_999",2024-04-01,"ord",48930.1698994272,"activity",48878.8072634267
"9",2,"C_999",2024-05-01,"first",1468960.68663155,"activity",1465878.33098311
"10",2,"C_999",2024-05-01,"fups",3298153.20693311,"activity",3291232.6124888
"11",2,"C_999",2024-05-01,"ncl",592868.362862236,"activity",591624.332873088
"12",2,"C_999",2024-05-01,"cl",3261581.57577947,"activity",3254737.72047113
"13",2,"C_999",2024-05-01,"proc",912663.954922955,"activity",910748.890127699
"14",2,"C_999",2024-05-01,"non_proc",3854449.93864171,"activity",3846362.05334422
"15",2,"C_999",2024-05-01,"dc",219349.124312975,"activity",218888.858753482
"16",2,"C_999",2024-05-01,"ord",49082.4805565547,"activity",48979.4896034545
"17",3,"C_999",2024-06-01,"first",1473533.29220262,"activity",1468897.80033645
"18",3,"C_999",2024-06-01,"fups",3308419.75379546,"activity",3298012.0127965
"19",3,"C_999",2024-06-01,"ncl",594713.853489456,"activity",592842.982132061
"20",3,"C_999",2024-06-01,"cl",3271734.28185229,"activity",3261441.94727658
"21",3,"C_999",2024-06-01,"proc",915504.910656332,"activity",912624.883724303
"22",3,"C_999",2024-06-01,"non_proc",3866448.13534175,"activity",3854284.92940864
"23",3,"C_999",2024-06-01,"dc",220031.917962234,"activity",219339.733963807
"24",3,"C_999",2024-06-01,"ord",49235.2653288615,"activity",49080.3793326181
"25",4,"C_999",2024-07-01,"first",1478120.13145734,"activity",1471923.48930228
"26",4,"C_999",2024-07-01,"fups",3318718.25853783,"activity",3304805.37755883
"27",4,"C_999",2024-07-01,"ncl",596565.088790988,"activity",594064.141608979
"28",4,"C_999",2024-07-01,"cl",3281918.5914396,"activity",3268159.98369157
"29",4,"C_999",2024-07-01,"proc",918354.709764575,"activity",914504.741560559
"30",4,"C_999",2024-07-01,"non_proc",3878483.68023059,"activity",3862224.12530055
"31",4,"C_999",2024-07-01,"dc",220716.837023065,"activity",219791.537903243
"32",4,"C_999",2024-07-01,"ord",49388.5256921813,"activity",49181.4768781051
"33",5,"C_999",2024-08-01,"first",1482721.24870255,"activity",1474955.41069197
"34",5,"C_999",2024-08-01,"fups",3329048.82063925,"activity",3311612.7355403
"35",5,"C_999",2024-08-01,"ncl",598422.086648953,"activity",595287.816474478
"36",5,"C_999",2024-08-01,"cl",3292134.60291736,"activity",3274891.85816163
"37",5,"C_999",2024-08-01,"proc",921213.379775488,"activity",916388.471596169
"38",5,"C_999",2024-08-01,"non_proc",3890556.68956631,"activity",3870179.6746361
"39",5,"C_999",2024-08-01,"dc",221403.888111488,"activity",220244.272484821
"40",5,"C_999",2024-08-01,"ord",49542.2631269419,"activity",49282.782667983
"41",6,"C_999",2024-09-01,"first",1487336.68838304,"activity",1477993.57734332
"42",6,"C_999",2024-09-01,"fups",3339411.5398884,"activity",3318434.11556464
"43",6,"C_999",2024-09-01,"ncl",600284.865001133,"activity",596514.011909847
"44",6,"C_999",2024-09-01,"cl",3302382.41496774,"activity",3281637.59919088
"45",6,"C_999",2024-09-01,"proc",924080.948302568,"activity",918276.081807228
"46",6,"C_999",2024-09-01,"non_proc",3902667.27996888,"activity",3878151.61110073
"47",6,"C_999",2024-09-01,"dc",222093.077864112,"activity",220697.93962551
"48",6,"C_999",2024-09-01,"ord",49696.4791181792,"activity",49384.2971312013
"49",7,"C_999",2024-10-01,"first",1491966.49508192,"activity",1481038.00212052
"50",7,"C_999",2024-10-01,"fups",3349806.5163846,"activity",3325269.54651496
"51",7,"C_999",2024-10-01,"ncl",602153.441841147,"activity",597742.733107049
"52",7,"C_999",2024-10-01,"cl",3312662.12658011,"activity",3288397.23534217
"53",7,"C_999",2024-10-01,"proc",926957.443045265,"activity",920167.580186264
"54",7,"C_999",2024-10-01,"non_proc",3914815.56842125,"activity",3886139.96844922
"55",7,"C_999",2024-10-01,"dc",222784.412938208,"activity",221152.54124623
"56",7,"C_999",2024-10-01,"ord",49851.1751555519,"activity",49486.0206975929
"57",8,"C_999",2024-11-01,"first",1496610.71352108,"activity",1484088.69791431
"58",8,"C_999",2024-11-01,"fups",3360233.85053875,"activity",3332119.05733388
"59",8,"C_999",2024-11-01,"ncl",604027.835218626,"activity",598973.985268737
"60",8,"C_999",2024-11-01,"cl",3322973.83705195,"activity",3295170.79523718
