"","year","type","base_cost","ideal_cost","diff","prod","pay","drug","val_prod","val_pay","val_drug","index","diff_fin"
"1",2024,"cl_costing",6.03210926420546,6.09673161251968,0.064622348314213,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0646970517488642
"2",2024,"dc_cost",2.28852884075754,2.31304598747969,0.0245171467221481,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0245454885437589
"3",2024,"in_cost",2.88359424542273,2.91448636351322,0.0308921180904882,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0309278293790008
"4",2024,"ncl_costing",0.709134098211521,0.716731094334924,0.00759699612340259,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.00760577825092124
"5",2024,"proc_cost",1.86221606131898,1.88216609366753,0.0199500323485484,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0199730945859433
"6",2025,"cl_costing",7.4043003436388,7.64425513026157,0.239954786622776,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.240522593554
"7",2025,"dc_cost",2.80912598559839,2.9001627068532,0.0910367212548131,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0912521421766121
"8",2025,"in_cost",3.53955754564911,3.65426572011356,0.114708174464445,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.114979609335346
"9",2025,"ncl_costing",0.870448729805155,0.898657787991984,0.0282090581868286,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0282758095068886
"10",2025,"proc_cost",2.28583508998655,2.35991326696701,0.0740781769804637,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.074253468763278
"11",2026,"cl_costing",7.58940785222975,8.01882363164439,0.429415779414636,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.430975520573234
