"","year","type","base_cost","ideal_cost","diff","prod","pay","drug","val_prod","val_pay","val_drug","index","diff_fin"
"1",2024,"cl_costing",6.01321163736789,6.08564081441593,0.0724291770480372,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0725129051767047
"2",2024,"dc_cost",2.28135924847308,2.30883823688769,0.0274789884146096,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0275107541252169
"3",2024,"in_cost",2.87456040906232,2.90918450968592,0.0346241006236037,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0346641260839245
"4",2024,"ncl_costing",0.70691249528975,0.715427261336006,0.00851476604625601,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.00852460911580548
"5",2024,"proc_cost",1.8563820383137,1.87874217320173,0.0223601348880302,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0223859832039608
"6",2025,"cl_costing",7.38110386314437,7.65037749509604,0.269273631951672,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.269910816301148
"7",2025,"dc_cost",2.8003254463027,2.90248547785811,0.102160031555413,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.102401773655363
"8",2025,"in_cost",3.52846868191372,3.65719246020261,0.128723778288887,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.129028378395242
"9",2025,"ncl_costing",0.86772175412275,0.899377532525057,0.0316557784023067,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0317306857239863
"10",2025,"proc_cost",2.27867393678942,2.36180334647795,0.0831294096885271,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0833261194757084
"11",2026,"cl_costing",7.56563145972297,8.04819712484103,0.482565665118059,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.484318459416016
"12",2026,"dc_cost",2.87033358246026,3.05341472270673,0.183081140246469,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.183746134882191
"13",2026,"in_cost",3.61668039896156,3.84736646813314,0.23068606917158,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.231523976333009
"14",2026,"ncl_costing",0.889414797975818,0.946145164216359,0.0567303662405416,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.0569364245444267
"15",2026,"proc_cost",2.33564078520916,2.4846171204948,0.148976335285646,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.149517453085552
"16",2027,"cl_costing",7.75477224621603,8.46670337533275,0.71193112911672,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.715458849690798
"17",2027,"dc_cost",2.94209192202176,3.21219228828748,0.270100366265713,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.271438752213696
"18",2027,"in_cost",3.70709740893559,4.04742952447606,0.340332115540465,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.342018509851529
"19",2027,"ncl_costing",0.911650167925212,0.995344712755609,0.0836945448303966,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.0841092632710731
"20",2027,"proc_cost",2.39403180483938,2.61381721076053,0.219785405921148,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.220874474043948
"21",2028,"cl_costing",7.94864155237142,8.90697195085005,0.958330398478624,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.964402759572877
"22",2028,"dc_cost",3.0156442200723,3.37922628727842,0.363582067206119,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.365885867234768
"23",2028,"in_cost",3.79977484415898,4.25789585974881,0.458121015589831,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.461023851851672
"24",2028,"ncl_costing",0.934441422123341,1.0471026378189,0.112661215695558,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.11337508179446
"25",2028,"proc_cost",2.45388259996036,2.74973570572007,0.295853105759711,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.297727748254493
"26",2029,"cl_costing",8.1473575911807,9.60132013574261,1.45396254456192,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,1.46527060908878
"27",2029,"dc_cost",3.0910353255741,3.64265584020174,0.551620514627639,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.555910694176681
"28",2029,"in_cost",3.89476921526294,4.58982261083687,0.695053395573924,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.700459111612596
"29",2029,"ncl_costing",0.957802457676423,1.12873013367021,0.170927675993788,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.172257050809388
"30",2029,"proc_cost",2.51522966495937,2.9640929538103,0.448863288850927,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.452354283204979
"31",2030,"cl_costing",8.3510415309602,8.97502856616754,0.623987035207341,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.629777405948557
"32",2030,"dc_cost",3.16831120871345,3.40504636449132,0.236735155777867,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.238931971163588
"33",2030,"in_cost",3.99213844564451,4.29042969753205,0.298291251887542,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.301059285259768
"34",2030,"ncl_costing",0.981747519118332,1.05510336599153,0.0733558468731954,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.07403656221737
"35",2030,"proc_cost",2.57811040658335,2.77074595546394,0.192635548880593,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.194423136094782
"36",2031,"cl_costing",8.5598175692342,9.1545291374909,0.594711568256706,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.601160942497607
"37",2031,"dc_cost",3.24751898893129,3.47314729178115,0.225628302849863,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.228075138327914
"38",2031,"in_cost",4.09194190678562,4.3762382914827,0.284296384697079,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.287379448619345
"39",2031,"ncl_costing",1.00629120709629,1.07620543331136,0.0699142262150696,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.0706724139378101
"40",2031,"proc_cost",2.64256316674793,2.82616087457322,0.183597707825293,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.18558874077427
"41",2032,"cl_costing",8.77381300846504,9.33761972024072,0.563806711775683,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.570839439784355
"42",2032,"dc_cost",3.32870696365456,3.54261023761677,0.213903273962211,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.216571428694181
"43",2032,"in_cost",4.19424045445525,4.46376305731235,0.2695226028571,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.272884533672207
"44",2032,"ncl_costing",1.0314484872737,1.09772954197759,0.0662810547038917,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.0671078214310778
"45",2032,"proc_cost",2.70862724591662,2.88268409206469,0.174056846148064,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.176227970456164
"46",2033,"cl_costing",8.99315833367665,9.52437211464554,0.531213780968892,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.538740289568197
"47",2033,"dc_cost",3.41192463774592,3.61346244236911,0.201537804623189,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.204393295338838
"48",2033,"in_cost",4.29909646581663,4.5530383184586,0.253941852641975,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.257539830718047
"49",2033,"ncl_costing",1.05723469945554,1.11968413281714,0.0624494333616032,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.0633342488804336
"50",2033,"proc_cost",2.77634292706453,2.94033777390598,0.163994846841448,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.166318409725571
"51",2034,"cl_costing",1.52056801404235,1.6058130107246,0.0852449966822568,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.0866030101128902
"52",2034,"dc_cost",0.576890039959794,0.609231236860066,0.0323411969002724,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.032856415170701
"53",2034,"in_cost",0.726893526462659,0.767644111559432,0.0407505850967728,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.0413997709026431
"54",2034,"ncl_costing",0.178757807622245,0.188779200007829,0.0100213923855835,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.0101810402943516
"55",2034,"proc_cost",0.469425544872079,0.495742144093975,0.0263165992218962,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.0267358413661025
