"","year","type","base_cost","ideal_cost","diff","prod","pay","drug","val_prod","val_pay","val_drug","index","diff_fin"
"1",2024,"cl_costing",4.24431975194148,4.26674382504895,0.0224240731074747,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.022449995335987
"2",2024,"dc_cost",1.490634274791,1.4985097634224,0.00787548863139498,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.00788459269625287
"3",2024,"in_cost",1.80880221867406,1.81835868839337,0.00955646971931245,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.00956751699830798
"4",2024,"ncl_costing",0.450043941114984,0.452421664478668,0.0023777233636843,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.00238047201189272
"5",2024,"proc_cost",1.22064667221075,1.22709573161621,0.0064490594054627,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.00645651451813541
"6",2025,"cl_costing",5.78275829886836,5.87785680227073,0.0950985034023741,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0953235357517632
"7",2025,"dc_cost",2.03094446858822,2.06434371674526,0.0333992481570378,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0334782810651457
"8",2025,"in_cost",2.46443874457485,2.50496688430045,0.0405281397255979,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0406240417868557
"9",2025,"ncl_costing",0.613171364892487,0.623255078600853,0.010083713708366,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0101075748807838
"10",2025,"proc_cost",1.66309446183546,1.69044435027335,0.0273498884378898,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0274146066976995
"11",2026,"cl_costing",5.92732725634006,6.10121536075702,0.173888104416964,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.174519707740482
"12",2026,"dc_cost",2.08171808030292,2.14278877798158,0.0610706976786553,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.0612925211078816
"13",2026,"in_cost",2.52604971318922,2.60015562590386,0.0741059127146468,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.0743750831729705
"14",2026,"ncl_costing",0.628500649014798,0.646938771587685,0.0184381225728872,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.0185050942587051
"15",2026,"proc_cost",1.70467182338135,1.75468123558374,0.0500094122023933,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.0501910583883711
"16",2027,"cl_costing",6.07551043774855,6.33306154446579,0.257551106717238,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.258827309289206
"17",2027,"dc_cost",2.1337610323105,2.22421475154488,0.090453719234385,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.0909019303510151
"18",2027,"in_cost",2.58920095601894,2.69896153968821,0.109760583669268,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.110304463060682
"19",2027,"ncl_costing",0.644213165240167,0.671522444908017,0.0273092796678502,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.0274446010547196
"20",2027,"proc_cost",1.74728861896588,1.82135912253592,0.074070503570044,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.0744375335097245
"21",2028,"cl_costing",6.22739819869226,6.57371788315549,0.346319684463233,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.348514103195486
"22",2028,"dc_cost",2.18710505811825,2.30873491210359,0.121629853985332,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.122400548929803
"23",2028,"in_cost",2.65393097991941,2.80152207819636,0.147591098276951,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.148526293951071
"24",2028,"ncl_costing",0.66031849437117,0.697040297814522,0.0367218034433519,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.0369544873391087
"25",2028,"proc_cost",1.79097083444002,1.89057076919229,0.0995999347522656,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.100231039400245
"26",2029,"cl_costing",6.38308315365956,6.8235191627154,0.440436009055846,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.443861460989933
"27",2029,"dc_cost",2.24178268457121,2.39646683876352,0.154684154192315,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.155887196460105
"28",2029,"in_cost",2.72027925441739,2.90797991716783,0.187700662750431,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.189160487980494
"29",2029,"ncl_costing",0.676826456730449,0.723527829131474,0.0467013724010257,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.0470645881761357
"30",2029,"proc_cost",1.83574510530102,1.9624124584216,0.126667353120575,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.127652497206915
"31",2030,"cl_costing",6.54266023250103,7.08281289089859,0.540152658397553,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.545165076881434
"32",2030,"dc_cost",2.29782725168548,2.48753257863654,0.189705326951053,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.191465722780856
"33",2030,"in_cost",2.78828623577783,3.0184831540202,0.230196918242379,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.232333061182698
"34",2030,"ncl_costing",0.693747118148709,0.75102188663847,0.0572747684897614,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.0578062573268057
"35",2030,"proc_cost",1.88163873293354,2.03698413184162,0.155345398908072,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.156786947212551
"36",2031,"cl_costing",6.70622673831355,7.35195978075274,0.645733042439185,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.652735721170681
"37",2031,"dc_cost",2.35527293297762,2.58205881662473,0.226785883647108,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.229245272558074
"38",2031,"in_cost",2.85799339167227,3.13318551387297,0.275192122200705,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.278176454571139
"39",2031,"ncl_costing",0.711090796102426,0.779560718330733,0.0684699222283071,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.0692124471366255
"40",2031,"proc_cost",1.92867970125688,2.1143895288516,0.185709827594718,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.18772376551404
"41",2032,"cl_costing",6.87388240677138,7.63133425242134,0.757451845649963,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.766900035426465
"42",2032,"dc_cost",2.41415475630206,2.68017705165647,0.26602229535441,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.26934056455624
"43",2032,"in_cost",2.92944322646407,3.25224656340015,0.322803336936076,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.326829873019361
"44",2032,"ncl_costing",0.728868066004985,0.8091840256273,0.0803159596223151,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.0813177928516504
"45",2032,"proc_cost",1.9768966937883,2.19473633094796,0.217839637159661,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.220556892711349
"46",2033,"cl_costing",7.04572946694066,7.92132495401335,0.875595487072697,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.888001371857812
"47",2033,"dc_cost",2.4745086252096,2.78202377961941,0.307515154409808,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.311872186431568
"48",2033,"in_cost",3.00267930712567,3.37583193280935,0.373152625683684,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.378439642976305
"49",2033,"ncl_costing",0.747089767655109,0.839933018601138,0.0928432509460292,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.0941587016208181
"50",2033,"proc_cost",2.026319111133,2.27813631152398,0.251817200390978,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.25538507530706
"51",2034,"cl_costing",7.22187270361416,8.22233530226586,1.0004625986517,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,1.01640067946223
"52",2034,"dc_cost",2.53637134083984,2.88774068324495,0.35136934240511,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.356966905953356
"53",2034,"in_cost",3.0777462898038,3.50411354625611,0.426367256452302,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.433159590116209
"54",2034,"ncl_costing",0.765767011846486,0.871850473307981,0.106083461461496,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.107773446458149
"55",2034,"proc_cost",2.07697708891133,2.36470549136189,0.287728402450568,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.292312120558494
"56",2035,"cl_costing",1.83350420323979,2.1039477034313,0.27044350019151,1.0058,1.008,1.025,1.07186373004025,1.10033869371615,1.3448888242463,1.01776187503107,0.275247083844878
"57",2035,"dc_cost",0.643939280746321,0.738920897198642,0.0949816164523202,1.0058,1.008,1.025,1.07186373004025,1.10033869371615,1.3448888242463,1.01776187503107,0.0966686680539957
"58",2035,"in_cost",0.781384689325374,0.896639625749195,0.115254936423821,1.0058,1.008,1.025,1.07186373004025,1.10033869371615,1.3448888242463,1.01776187503107,0.117302080201295
"59",2035,"ncl_costing",0.194414536581386,0.223090853585882,0.0286763170044962,1.0058,1.008,1.025,1.07186373004025,1.10033869371615,1.3448888242463,1.01776187503107,0.0291856621634815
"60",2035,"proc_cost",0.527307303636893,0.605085599765216,0.0777782961283225,1.0058,1.008,1.025,1.07186373004025,1.10033869371615,1.3448888242463,1.01776187503107,0.0791597845042837
