"","year","type","base_cost","ideal_cost","diff","prod","pay","drug","val_prod","val_pay","val_drug","index","diff_fin"
"1",2024,"cl_costing",6.01321163736789,6.08564081441593,0.0724291770480372,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0725129051767047
"2",2024,"dc_cost",2.28135924847308,2.30883823688769,0.0274789884146096,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0275107541252169
"3",2024,"in_cost",2.87456040906232,2.90918450968592,0.0346241006236037,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0346641260839245
"4",2024,"ncl_costing",0.70691249528975,0.715427261336006,0.00851476604625601,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.00852460911580548
"5",2024,"proc_cost",1.8563820383137,1.87874217320173,0.0223601348880302,1.0058,1.008,1.025,1.0058,1.008,1.025,1.001156,0.0223859832039608
"6",2025,"cl_costing",7.38110386314437,7.65037749509604,0.269273631951672,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.269910816301148
"7",2025,"dc_cost",2.8003254463027,2.90248547785811,0.102160031555413,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.102401773655363
"8",2025,"in_cost",3.52846868191372,3.65719246020261,0.128723778288887,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.129028378395242
"9",2025,"ncl_costing",0.86772175412275,0.899377532525057,0.0316557784023067,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0317306857239863
"10",2025,"proc_cost",2.27867393678942,2.36180334647795,0.0831294096885271,1.0058,1.008,1.025,1.01163364,1.016064,1.050625,1.002366308,0.0833261194757084
"11",2026,"cl_costing",7.56563145972297,8.04819712484103,0.482565665118059,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.484318459416016
"12",2026,"dc_cost",2.87033358246026,3.05341472270673,0.183081140246469,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.183746134882191
"13",2026,"in_cost",3.61668039896156,3.84736646813314,0.23068606917158,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.231523976333009
"14",2026,"ncl_costing",0.889414797975818,0.946145164216359,0.0567303662405416,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.0569364245444267
"15",2026,"proc_cost",2.33564078520916,2.4846171204948,0.148976335285646,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.149517453085552
"16",2027,"cl_costing",7.75477224621603,8.46670337533275,0.71193112911672,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.715458849690798
"17",2027,"dc_cost",2.94209192202176,3.21219228828748,0.270100366265713,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.271438752213696
"18",2027,"in_cost",3.70709740893559,4.04742952447606,0.340332115540465,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.342018509851529
"19",2027,"ncl_costing",0.911650167925212,0.995344712755609,0.0836945448303966,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.0841092632710731
"20",2027,"proc_cost",2.39403180483938,2.61381721076053,0.219785405921148,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.220874474043948
"21",2028,"cl_costing",7.94864155237142,8.90697195085005,0.958330398478624,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.964402759572877
"22",2028,"dc_cost",3.0156442200723,3.37922628727842,0.363582067206119,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.365885867234768
"23",2028,"in_cost",3.79977484415898,4.25789585974881,0.458121015589831,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.461023851851672
"24",2028,"ncl_costing",0.934441422123341,1.0471026378189,0.112661215695558,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.11337508179446
"25",2028,"proc_cost",2.45388259996036,2.74973570572007,0.295853105759711,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.297727748254493
"26",2029,"cl_costing",1.34396055881323,1.52888964754315,0.184929088729922,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.186367358289255
"27",2029,"dc_cost",0.509886735297693,0.580047194022272,0.0701604587245789,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.0707061254595711
"28",2029,"in_cost",0.642467959999628,0.730871606670493,0.0884036466708652,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.0890911981794673
"29",2029,"ncl_costing",0.1579958547106,0.179736097936589,0.0217402432259896,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.0219093260363747
"30",2029,"proc_cost",0.414903780548623,0.47199457651306,0.057090795964437,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.057534814558362
