"","year(date)","type","cost"
"1",2024,"cl_costing",6.03206486989604
"2",2024,"dc_cost",2.28851199794965
"3",2024,"in_cost",2.88357302313222
"4",2024,"ncl_costing",0.709128879221413
"5",2024,"proc_cost",1.86220235603076
"6",2025,"cl_costing",7.4506207527646
"7",2025,"dc_cost",2.82669953865538
"8",2025,"in_cost",3.56170059037037
"9",2025,"ncl_costing",0.875894151980965
"10",2025,"proc_cost",2.30013499837064
"11",2026,"cl_costing",7.68904061685307
"12",2026,"dc_cost",2.91715392389236
"13",2026,"in_cost",3.67567500926222
"14",2026,"ncl_costing",0.903922764844357
"15",2026,"proc_cost",2.3737393183185
"16",2027,"cl_costing",7.93508991659237
"17",2027,"dc_cost",3.01050284945691
"18",2027,"in_cost",3.79329660955861
"19",2027,"ncl_costing",0.932848293319376
"20",2027,"proc_cost",2.44969897650469
"21",2028,"cl_costing",8.18901279392333
"22",2028,"dc_cost",3.10683894063953
"23",2028,"in_cost",3.91468210106449
"24",2028,"ncl_costing",0.962699438705596
"25",2028,"proc_cost",2.52808934375284
"26",2029,"cl_costing",8.45106120332888
"27",2029,"dc_cost",3.20625778674
"28",2029,"in_cost",4.03995192829856
"29",2029,"ncl_costing",0.993505820744176
"30",2029,"proc_cost",2.60898820275293
"31",2030,"cl_costing",8.7214951618354
"32",2030,"dc_cost",3.30885803591568
"33",2030,"in_cost",4.16923039000411
"34",2030,"ncl_costing",1.02529800700799
"35",2030,"proc_cost",2.69247582524103
"36",2031,"cl_costing",9.00058300701414
"37",2031,"dc_cost",3.41474149306498
"38",2031,"in_cost",4.30264576248424
"39",2031,"ncl_costing",1.05810754323225
"40",2031,"proc_cost",2.77863505164874
"41",2032,"cl_costing",9.2886016632386
"42",2032,"dc_cost",3.52401322084307
"43",2032,"in_cost",4.44033042688374
"44",2032,"ncl_costing",1.09196698461568
"45",2032,"proc_cost",2.8675513733015
"46",2033,"cl_costing",9.58583691646223
"47",2033,"dc_cost",3.63678164391004
"48",2033,"in_cost",4.58242100054402
"49",2033,"ncl_costing",1.12690992812338
"50",2033,"proc_cost",2.95931301724715
"51",2034,"cl_costing",9.89258369778903
"52",2034,"dc_cost",3.75315865651517
"53",2034,"in_cost",4.72905847256143
"54",2034,"ncl_costing",1.16297104582333
"55",2034,"proc_cost",3.05401103379906
"56",2035,"cl_costing",10.2091463761183
"57",2035,"dc_cost",3.87325973352365
"58",2035,"in_cost",4.8803883436834
"59",2035,"ncl_costing",1.20018611928968
"60",2035,"proc_cost",3.15173938688063
"61",2036,"cl_costing",1.7330079249462
"62",2036,"dc_cost",0.65748786100995
"63",2036,"in_cost",0.828448468150398
"64",2036,"ncl_costing",0.203732220061503
"65",2036,"proc_cost",0.535009405644937
