"","year(date)","type","cost"
"1",2024,"cl_costing",6.08564081441593
"2",2024,"dc_cost",2.30883823688769
"3",2024,"in_cost",2.90918450968592
"4",2024,"ncl_costing",0.715427261336006
"5",2024,"proc_cost",1.87874217320173
"6",2025,"cl_costing",7.65037749509604
"7",2025,"dc_cost",2.90248547785811
"8",2025,"in_cost",3.65719246020261
"9",2025,"ncl_costing",0.899377532525057
"10",2025,"proc_cost",2.36180334647795
"11",2026,"cl_costing",8.04819712484103
"12",2026,"dc_cost",3.05341472270673
"13",2026,"in_cost",3.84736646813314
"14",2026,"ncl_costing",0.946145164216359
"15",2026,"proc_cost",2.4846171204948
"16",2027,"cl_costing",8.46670337533275
"17",2027,"dc_cost",3.21219228828748
"18",2027,"in_cost",4.04742952447606
"19",2027,"ncl_costing",0.995344712755609
"20",2027,"proc_cost",2.61381721076053
"21",2028,"cl_costing",8.90697195085005
"22",2028,"dc_cost",3.37922628727842
"23",2028,"in_cost",4.25789585974881
"24",2028,"ncl_costing",1.0471026378189
"25",2028,"proc_cost",2.74973570572007
"26",2029,"cl_costing",1.52888964754315
"27",2029,"dc_cost",0.580047194022272
"28",2029,"in_cost",0.730871606670493
"29",2029,"ncl_costing",0.179736097936589
"30",2029,"proc_cost",0.47199457651306
