"","year(date)","type","cost"
"1",2024,"cl_costing",6.08564081441593
"2",2024,"dc_cost",2.30883823688769
"3",2024,"in_cost",2.90918450968592
"4",2024,"ncl_costing",0.715427261336006
"5",2024,"proc_cost",1.87874217320173
"6",2025,"cl_costing",7.65037749509604
"7",2025,"dc_cost",2.90248547785811
"8",2025,"in_cost",3.65719246020261
"9",2025,"ncl_costing",0.899377532525057
"10",2025,"proc_cost",2.36180334647795
"11",2026,"cl_costing",8.04819712484103
"12",2026,"dc_cost",3.05341472270673
"13",2026,"in_cost",3.84736646813314
"14",2026,"ncl_costing",0.946145164216359
"15",2026,"proc_cost",2.4846171204948
"16",2027,"cl_costing",8.46670337533275
"17",2027,"dc_cost",3.21219228828748
"18",2027,"in_cost",4.04742952447606
"19",2027,"ncl_costing",0.995344712755609
"20",2027,"proc_cost",2.61381721076053
"21",2028,"cl_costing",8.90697195085005
"22",2028,"dc_cost",3.37922628727842
"23",2028,"in_cost",4.25789585974881
"24",2028,"ncl_costing",1.0471026378189
"25",2028,"proc_cost",2.74973570572007
"26",2029,"cl_costing",9.60132013574261
"27",2029,"dc_cost",3.64265584020174
"28",2029,"in_cost",4.58982261083687
"29",2029,"ncl_costing",1.12873013367021
"30",2029,"proc_cost",2.9640929538103
"31",2030,"cl_costing",8.97502856616754
"32",2030,"dc_cost",3.40504636449132
"33",2030,"in_cost",4.29042969753205
"34",2030,"ncl_costing",1.05510336599153
"35",2030,"proc_cost",2.77074595546394
"36",2031,"cl_costing",9.1545291374909
"37",2031,"dc_cost",3.47314729178115
"38",2031,"in_cost",4.3762382914827
"39",2031,"ncl_costing",1.07620543331136
"40",2031,"proc_cost",2.82616087457322
"41",2032,"cl_costing",9.33761972024072
"42",2032,"dc_cost",3.54261023761677
"43",2032,"in_cost",4.46376305731235
"44",2032,"ncl_costing",1.09772954197759
"45",2032,"proc_cost",2.88268409206469
"46",2033,"cl_costing",9.52437211464554
"47",2033,"dc_cost",3.61346244236911
"48",2033,"in_cost",4.5530383184586
"49",2033,"ncl_costing",1.11968413281714
"50",2033,"proc_cost",2.94033777390598
"51",2034,"cl_costing",1.6058130107246
"52",2034,"dc_cost",0.609231236860066
"53",2034,"in_cost",0.767644111559432
"54",2034,"ncl_costing",0.188779200007829
"55",2034,"proc_cost",0.495742144093975
