"","t","cost"
"1",1,1.51907399319673
"2",2,1.52306663151618
"3",3,1.52706976383448
"4",4,1.53108341773341
"5",5,1.53510762086722
"6",6,1.53914240096286
"7",7,1.54318778582014
"8",8,1.54724380331196
"9",9,1.55131048138445
"10",10,1.55538784805722
"11",11,1.55947593142352
"12",12,1.56357475965041
"13",13,1.56768436097902
"14",14,1.57180476372469
"15",15,1.57593599627718
"16",16,1.58007808710088
"17",17,1.58423106473497
"18",18,1.58839495779367
"19",19,1.59256979496638
"20",20,1.59675560501794
"21",21,1.60095241678875
"22",22,1.60516025919506
"23",23,1.60937916122907
"24",24,1.61360915195923
"25",25,1.61785026053035
"26",26,1.62210251616388
"27",27,1.62636594815805
"28",28,1.63064058588811
"29",29,1.63492645880649
"30",30,1.63922359644307
"31",31,1.64353202840531
"32",32,1.64785178437851
"33",33,1.65218289412599
"34",34,1.6565253874893
"35",35,1.6608792943884
"36",36,1.66524464482192
"37",37,1.66962146886732
"38",38,1.67400979668113
"39",39,1.67840965849911
"40",40,1.68282108463653
"41",41,1.6872441054883
"42",42,1.69167875152925
"43",43,1.69612505331428
"44",44,1.70058304147863
"45",45,1.70505274673803
"46",46,1.70953419988896
"47",47,1.71402743180883
"48",48,1.71853247345622
"49",49,1.72304935587108
"50",50,1.72757811017493
"51",51,1.73211876757109
"52",52,1.7366713593449
"53",53,1.74123591686393
"54",54,1.74581247157818
"55",55,1.75040105502034
"56",56,1.75500169880594
"57",57,1.75961443463364
"58",58,1.7642392942854
"59",59,1.76887630962671
"60",60,1.77352551260682
"61",61,1.77818693525895
"62",62,1.78286060970052
"63",63,1.78754656813336
"64",64,1.79224484284393
"65",65,1.79695546620357
"66",66,1.80167847066868
"67",67,1.80641388878099
"68",68,1.81116175316773
"69",69,1.81592209654192
"70",70,1.82069495170254
"71",71,1.82548035153477
"72",72,1.83027832901024
"73",73,1.83508891718724
"74",74,1.83991214921094
"75",75,1.84474805831363
"76",76,1.84959667781494
"77",77,1.85445804112209
"78",78,1.85933218173008
"79",79,1.86421913322198
"80",80,1.8691189292691
"81",81,1.87403160363126
"82",82,1.87895719015702
"83",83,1.88389572278388
"84",84,1.88884723553857
"85",85,1.89381176253723
"86",86,1.89878933798569
"87",87,1.90377999617967
"88",88,1.90878377150502
"89",89,1.91380069843799
"90",90,1.91883081154545
"91",91,1.92387414548509
"92",92,1.92893073500571
"93",93,1.93400061494747
"94",94,1.93908382024204
"95",95,1.94418038591297
"96",96,1.94929034707581
"97",97,1.95441373893843
"98",98,1.95955059680124
"99",99,1.96470095605742
"100",100,1.96986485219318
"101",101,1.97504232078801
"102",102,1.9802333975149
"103",103,1.98543811814061
"104",104,1.9906565185259
"105",105,1.99588863462578
"106",106,2.00113450248979
"107",107,2.00639415826218
"108",108,2.01166763818223
"109",109,2.01695497858446
"110",110,2.02225621589887
"111",111,2.02757138665125
"112",112,2.03290052746336
"113",113,2.03824367505323
"114",114,2.04360086623538
"115",115,2.04897213792111
"116",116,2.05435752711873
"117",117,2.05975707093381
"118",118,2.06517080656946
"119",119,2.07059877132657
"120",120,2.07604100260406
"121",121,2.08149753789916
"122",122,2.08696841480764
"123",123,2.09245367102409
"124",124,2.09795334434219
"125",125,2.10346747265493
"126",126,2.10899609395491
"127",127,2.11453924633459
"128",128,2.12009696798653
"129",129,2.12566929720369
"130",130,2.13125627237969
"131",131,2.13685793200902
"132",132,2.14247431468739
