"","i","s","a"
"1",0,"C_999",1
"2",1,"C_999",0.966821929029559
"3",2,"C_999",0.964656589673499
"4",3,"C_999",0.943092047711328
"5",4,"C_999",0.914518290256272
"6",5,"C_999",0.943330576222968
"7",6,"C_999",0.956451585217227
"8",7,"C_999",0.957792707318324
"9",8,"C_999",0.946029098322676
"10",9,"C_999",0.935366050995169
"11",10,"C_999",0.947122759824058
"12",11,"C_999",0.95223269348214
"13",12,"C_999",0.924005649970853
"14",13,"C_999",0.939162429102288
"15",14,"C_999",0.950205416920268
"16",15,"C_999",0.955770094297261
"17",16,"C_999",0.943873166395022
"18",17,"C_999",0.946076435344075
"19",18,"C_999",0.942585918066907
"20",19,"C_999",0.920181700194679
"21",20,"C_999",0.939204126750184
"22",21,"C_999",0.960743370223429
"23",22,"C_999",0.940909777844945
"24",23,"C_999",0.975861133713046
"25",24,"C_999",0.987101154107264
"26",25,"C_999",1
"27",26,"C_999",0.97
