"","year(date)","type","cost"
"1",2024,"cl_costing",6.01321163736789
"2",2024,"dc_cost",2.28135924847308
"3",2024,"in_cost",2.87456040906232
"4",2024,"ncl_costing",0.70691249528975
"5",2024,"proc_cost",1.8563820383137
"6",2025,"cl_costing",7.38110386314437
"7",2025,"dc_cost",2.8003254463027
"8",2025,"in_cost",3.52846868191372
"9",2025,"ncl_costing",0.86772175412275
"10",2025,"proc_cost",2.27867393678942
"11",2026,"cl_costing",7.56563145972297
"12",2026,"dc_cost",2.87033358246026
"13",2026,"in_cost",3.61668039896156
"14",2026,"ncl_costing",0.889414797975818
"15",2026,"proc_cost",2.33564078520916
"16",2027,"cl_costing",7.75477224621603
"17",2027,"dc_cost",2.94209192202176
"18",2027,"in_cost",3.70709740893559
"19",2027,"ncl_costing",0.911650167925212
"20",2027,"proc_cost",2.39403180483938
"21",2028,"cl_costing",7.94864155237142
"22",2028,"dc_cost",3.0156442200723
"23",2028,"in_cost",3.79977484415898
"24",2028,"ncl_costing",0.934441422123341
"25",2028,"proc_cost",2.45388259996036
"26",2029,"cl_costing",8.1473575911807
"27",2029,"dc_cost",3.0910353255741
"28",2029,"in_cost",3.89476921526294
"29",2029,"ncl_costing",0.957802457676423
"30",2029,"proc_cost",2.51522966495937
"31",2030,"cl_costing",8.3510415309602
"32",2030,"dc_cost",3.16831120871345
"33",2030,"in_cost",3.99213844564451
"34",2030,"ncl_costing",0.981747519118332
"35",2030,"proc_cost",2.57811040658335
"36",2031,"cl_costing",8.5598175692342
"37",2031,"dc_cost",3.24751898893129
"38",2031,"in_cost",4.09194190678562
"39",2031,"ncl_costing",1.00629120709629
"40",2031,"proc_cost",2.64256316674793
"41",2032,"cl_costing",8.77381300846504
"42",2032,"dc_cost",3.32870696365456
"43",2032,"in_cost",4.19424045445525
"44",2032,"ncl_costing",1.0314484872737
"45",2032,"proc_cost",2.70862724591662
"46",2033,"cl_costing",8.99315833367665
"47",2033,"dc_cost",3.41192463774592
"48",2033,"in_cost",4.29909646581663
"49",2033,"ncl_costing",1.05723469945554
"50",2033,"proc_cost",2.77634292706453
"51",2034,"cl_costing",9.21798729201855
"52",2034,"dc_cost",3.49722275368956
"53",2034,"in_cost",4.40657387746204
"54",2034,"ncl_costing",1.08366556694192
"55",2034,"proc_cost",2.84575150024114
"56",2035,"cl_costing",9.448436974319
"57",2035,"dc_cost",3.5846533225318
"58",2035,"in_cost",4.51673822439859
"59",2035,"ncl_costing",1.11075720611547
"60",2035,"proc_cost",2.91689528774717
"61",2036,"cl_costing",1.59754676975324
"62",2036,"dc_cost",0.606095098232757
"63",2036,"in_cost",0.763692511239829
"64",2036,"ncl_costing",0.187807421633121
"65",2036,"proc_cost",0.493190213081226
