"","year(date)","type","cost"
"1",2024,"cl_costing",6.03210926420546
"2",2024,"dc_cost",2.28852884075754
"3",2024,"in_cost",2.88359424542273
"4",2024,"ncl_costing",0.709134098211521
"5",2024,"proc_cost",1.86221606131898
"6",2025,"cl_costing",7.4043003436388
"7",2025,"dc_cost",2.80912598559839
"8",2025,"in_cost",3.53955754564911
"9",2025,"ncl_costing",0.870448729805155
"10",2025,"proc_cost",2.28583508998655
"11",2026,"cl_costing",7.58940785222975
"12",2026,"dc_cost",2.87935413523835
"13",2026,"in_cost",3.62804648429034
"14",2026,"ncl_costing",0.892209948050283
"15",2026,"proc_cost",2.34298096723621
"16",2027,"cl_costing",7.77914304853549
"17",2027,"dc_cost",2.9513379886193
"18",2027,"in_cost",3.71874764639759
"19",2027,"ncl_costing",0.914515196751538
"20",2027,"proc_cost",2.40155549141711
"21",2028,"cl_costing",7.97362162474886
"22",2028,"dc_cost",3.02512143833478
"23",2028,"in_cost",3.81171633755753
"24",2028,"ncl_costing",0.937378076670326
"25",2028,"proc_cost",2.46159437870254
"26",2029,"cl_costing",8.17296216536758
"27",2029,"dc_cost",3.10074947429314
"28",2029,"in_cost",3.90700924599646
"29",2029,"ncl_costing",0.960812528587083
"30",2029,"proc_cost",2.5231342381701
"31",2030,"cl_costing",8.37728621950175
"32",2030,"dc_cost",3.17826821115047
"33",2030,"in_cost",4.00468447714636
"34",2030,"ncl_costing",0.984832841801758
"35",2030,"proc_cost",2.58621259412435
"36",2031,"cl_costing",8.58671837498929
"37",2031,"dc_cost",3.25772491642923
"38",2031,"in_cost",4.10480158907502
"39",2031,"ncl_costing",1.0094536628468
"40",2031,"proc_cost",2.65086790897745
"41",2032,"cl_costing",8.80138633436401
"42",2032,"dc_cost",3.33916803933995
"43",2032,"in_cost",4.20742162880189
"44",2032,"ncl_costing",1.03469000441797
"45",2032,"proc_cost",2.71713960670188
"46",2033,"cl_costing",9.02142099272309
"47",2033,"dc_cost",3.42264724032345
"48",2033,"in_cost",4.31260716952193
"49",2033,"ncl_costing",1.06055725452842
"50",2033,"proc_cost",2.78506809686943
"51",2034,"cl_costing",1.52534667952818
"52",2034,"dc_cost",0.578703023330232
"53",2034,"in_cost",0.729177923460825
"54",2034,"ncl_costing",0.179319587008448
"55",2034,"proc_cost",0.47090080124255
