"","t","s","first","fups","dc","ord","date"
"1",1,"C_999",1459109.4780369,3276034.98721878,217878.115593459,48753.3214723762,2024-03-01
"2",2,"C_999",1462944.50940493,3284645.51105395,218450.772697183,48881.4616290656,2024-04-01
"3",3,"C_999",1466789.62052765,3293278.66624716,219024.934936738,49009.9385812647,2024-05-01
"4",4,"C_999",1470644.83789805,3301934.51228124,219600.606268128,49138.7532141856,2024-06-01
"5",5,"C_999",1474510.18807874,3310613.10879535,220177.790657754,49267.906415367,2024-07-01
"6",6,"C_999",1478385.69770217,3319314.51558544,220756.492082443,49397.3990746805,2024-08-01
"7",7,"C_999",1482271.39347078,3328038.79260458,221336.714529475,49527.2320843363,2024-09-01
"8",8,"C_999",1486167.30215719,3336785.99996345,221918.461996609,49657.4063388898,2024-10-01
"9",9,"C_999",1490073.45060439,3345556.19793071,222501.738492111,49787.9227352477,2024-11-01
"10",10,"C_999",1493989.86572591,3354349.44693342,223086.548034784,49918.7821726739,2024-12-01
"11",11,"C_999",1497916.57450605,3363165.80755747,223672.894653991,50049.9855527958,2025-01-01
"12",12,"C_999",1501853.604,3372005.340548,224260.782389689,50181.5337796108,2025-02-01
"13",13,"C_999",1505800.98133408,3380868.10680978,224850.215292449,50313.4277594923,2025-03-01
"14",14,"C_999",1509758.73370589,3389754.16740768,225441.197423493,50445.6684011957,2025-04-01
"15",15,"C_999",1513726.88838454,3398663.58356707,226033.732854714,50578.2566158652,2025-05-01
"16",16,"C_999",1517705.47271079,3407596.41667424,226627.825668708,50711.1933170395,2025-06-01
"17",17,"C_999",1521694.51409726,3416552.7282768,227223.479958802,50844.4794206588,2025-07-01
"18",18,"C_999",1525694.04002864,3425532.58008417,227820.699829081,50978.1158450702,2025-08-01
"19",19,"C_999",1529704.07806185,3434536.03396793,228419.489394418,51112.103511035,2025-09-01
"20",20,"C_999",1533724.65582622,3443563.15196228,229019.8527805,51246.4433417343,2025-10-01
"21",21,"C_999",1537755.80102373,3452613.99626449,229621.794123859,51381.1362627756,2025-11-01
"22",22,"C_999",1541797.54142914,3461688.62923529,230225.317571897,51516.1832021994,2025-12-01
"23",23,"C_999",1545849.90489024,3470787.11339931,230830.427282919,51651.5850904853,2026-01-01
"24",24,"C_999",1549912.919328,3479909.51144553,231437.127426159,51787.3428605584,2026-02-01
"25",25,"C_999",1553986.61273677,3489055.88622769,232045.422181808,51923.4574477961,2026-03-01
"26",26,"C_999",1558071.01318448,3498226.30076473,232655.315741045,52059.929790034,2026-04-01
"27",27,"C_999",1562166.14881284,3507420.81824122,233266.812306065,52196.7608275728,2026-05-01
"28",28,"C_999",1566272.04783753,3516639.50200782,233879.916090107,52333.9515031848,2026-06-01
"29",29,"C_999",1570388.73854837,3525882.41558166,234494.631317484,52471.5027621199,2026-07-01
"30",30,"C_999",1574516.24930956,3535149.62264686,235110.962223612,52609.4155521125,2026-08-01
"31",31,"C_999",1578654.60855983,3544441.1870549,235728.91305504,52747.6908233882,2026-09-01
"32",32,"C_999",1582803.84481266,3553757.17282508,236348.488069476,52886.3295286698,2026-10-01
"33",33,"C_999",1586963.98665649,3563097.64414496,236969.691535822,53025.3326231845,2026-11-01
"34",34,"C_999",1591135.06275488,3572462.66537082,237592.527734198,53164.7010646698,2026-12-01
"35",35,"C_999",1595317.10184673,3581852.30102809,238217.000955972,53304.4358133808,2027-01-01
"36",36,"C_999",1599510.1327465,3591266.61581179,238843.115503796,53444.5378320963,2027-02-01
"37",37,"C_999",1603714.18434435,3600705.67458698,239470.875691626,53585.0080861256,2027-03-01
"38",38,"C_999",1607929.28560638,3610169.5423892,240100.285844759,53725.8475433151,2027-04-01
"39",39,"C_999",1612155.46557486,3619658.28442494,240731.350299859,53867.0571740552,2027-05-01
"40",40,"C_999",1616392.75336833,3629171.96607207,241364.07340499,54008.6379512867,2027-06-01
"41",41,"C_999",1620641.17818192,3638710.65288028,241998.459519643,54150.5908505077,2027-07-01
"42",42,"C_999",1624900.76928747,3648274.41057157,242634.513014768,54292.9168497801,2027-08-01
"43",43,"C_999",1629171.55603374,3657863.30504066,243272.238272801,54435.6169297366,2027-09-01
"44",44,"C_999",1633453.56784667,3667477.40235548,243911.6396877,54578.6920735873,2027-10-01
"45",45,"C_999",1637746.8342295,3677116.7687576,244552.721664969,54722.1432671264,2027-11-01
"46",46,"C_999",1642051.38476303,3686781.47066269,245195.488621692,54865.9714987393,2027-12-01
"47",47,"C_999",1646367.24910583,3696471.57466099,245839.944986564,55010.177759409,2028-01-01
"48",48,"C_999",1650694.45699439,3706187.14751777,246486.095199917,55154.7630427234,2028-02-01
"49",49,"C_999",1655033.03824337,3715928.25617376,247133.943713758,55299.7283448816,2028-03-01
"50",50,"C_999",1659383.02274579,3725694.96774566,247783.494991791,55445.0746647012,2028-04-01
"51",51,"C_999",1663744.44047325,3735487.34952654,248434.753509455,55590.803003625,2028-05-01
"52",52,"C_999",1668117.32147612,3745305.46898637,249087.72375395,55736.9143657279,2028-06-01
"53",53,"C_999",1672501.69588374,3755149.39377245,249742.410224272,55883.409757724,2028-07-01
"54",54,"C_999",1676897.59390467,3765019.19170986,250398.81743124,56030.2901889731,2028-08-01
"55",55,"C_999",1681305.04582682,3774914.93080196,251056.949897531,56177.5566714882,2028-09-01
"56",56,"C_999",1685724.08201776,3784836.67923086,251716.812157706,56325.2102199421,2028-10-01
"57",57,"C_999",1690154.73292484,3794784.50535784,252378.408758248,56473.2518516745,2028-11-01
