"","year(date)","type","cost"
"1",2024,"cl_costing",4.26674382504895
"2",2024,"dc_cost",1.4985097634224
"3",2024,"in_cost",1.81835868839337
"4",2024,"ncl_costing",0.452421664478668
"5",2024,"proc_cost",1.22709573161621
"6",2025,"cl_costing",5.87785680227073
"7",2025,"dc_cost",2.06434371674526
"8",2025,"in_cost",2.50496688430045
"9",2025,"ncl_costing",0.623255078600853
"10",2025,"proc_cost",1.69044435027335
"11",2026,"cl_costing",6.10121536075702
"12",2026,"dc_cost",2.14278877798158
"13",2026,"in_cost",2.60015562590386
"14",2026,"ncl_costing",0.646938771587685
"15",2026,"proc_cost",1.75468123558374
"16",2027,"cl_costing",6.33306154446579
"17",2027,"dc_cost",2.22421475154488
"18",2027,"in_cost",2.69896153968821
"19",2027,"ncl_costing",0.671522444908017
"20",2027,"proc_cost",1.82135912253592
"21",2028,"cl_costing",6.57371788315549
"22",2028,"dc_cost",2.30873491210359
"23",2028,"in_cost",2.80152207819636
"24",2028,"ncl_costing",0.697040297814522
"25",2028,"proc_cost",1.89057076919229
"26",2029,"cl_costing",6.8235191627154
"27",2029,"dc_cost",2.39646683876352
"28",2029,"in_cost",2.90797991716783
"29",2029,"ncl_costing",0.723527829131474
"30",2029,"proc_cost",1.9624124584216
"31",2030,"cl_costing",7.08281289089859
"32",2030,"dc_cost",2.48753257863654
"33",2030,"in_cost",3.0184831540202
"34",2030,"ncl_costing",0.75102188663847
"35",2030,"proc_cost",2.03698413184162
"36",2031,"cl_costing",7.35195978075274
"37",2031,"dc_cost",2.58205881662473
"38",2031,"in_cost",3.13318551387297
"39",2031,"ncl_costing",0.779560718330733
"40",2031,"proc_cost",2.1143895288516
"41",2032,"cl_costing",7.63133425242134
"42",2032,"dc_cost",2.68017705165647
"43",2032,"in_cost",3.25224656340015
"44",2032,"ncl_costing",0.8091840256273
"45",2032,"proc_cost",2.19473633094796
"46",2033,"cl_costing",7.92132495401335
"47",2033,"dc_cost",2.78202377961941
"48",2033,"in_cost",3.37583193280935
"49",2033,"ncl_costing",0.839933018601138
"50",2033,"proc_cost",2.27813631152398
"51",2034,"cl_costing",8.22233530226586
"52",2034,"dc_cost",2.88774068324495
"53",2034,"in_cost",3.50411354625611
"54",2034,"ncl_costing",0.871850473307981
"55",2034,"proc_cost",2.36470549136189
"56",2035,"cl_costing",2.1039477034313
"57",2035,"dc_cost",0.738920897198642
"58",2035,"in_cost",0.896639625749195
"59",2035,"ncl_costing",0.223090853585882
"60",2035,"proc_cost",0.605085599765216
